MNIST: 2024-05-18 20:01:33,002 [INFO] EvoJAX MNIST Demo
MNIST: 2024-05-18 20:01:33,003 [INFO] ==============================
MNIST: 2024-05-18 20:01:37,371 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-05-18 20:01:38,797 [INFO] use_for_loop=False
MNIST: 2024-05-18 20:01:38,820 [INFO] Start to train for 2000 iterations.
MNIST: 2024-05-18 20:01:49,559 [INFO] Iter=1, size=128, max=-2.2966, avg=-2.3044, min=-2.3176, std=0.0034
MNIST: 2024-05-18 20:03:27,749 [INFO] Iter=946, size=128, max=-0.1062, avg=-0.1303, min=-0.1906, std=0.0131
MNIST: 2024-05-18 20:03:27,853 [INFO] Iter=947, size=128, max=-0.0943, avg=-0.1139, min=-0.1423, std=0.0098
MNIST: 2024-05-18 20:03:27,956 [INFO] Iter=948, size=128, max=-0.1123, avg=-0.1336, min=-0.1866, std=0.0126
MNIST: 2024-05-18 20:03:28,058 [INFO] Iter=949, size=128, max=-0.1098, avg=-0.1273, min=-0.1638, std=0.0095
MNIST: 2024-05-18 20:03:28,161 [INFO] Iter=950, size=128, max=-0.0986, avg=-0.1224, min=-0.1669, std=0.0131
MNIST: 2024-05-18 20:03:28,263 [INFO] Iter=951, size=128, max=-0.0855, avg=-0.1108, min=-0.1609, std=0.0110
MNIST: 2024-05-18 20:03:28,366 [INFO] Iter=952, size=128, max=-0.1235, avg=-0.1478, min=-0.1782, std=0.0110
MNIST: 2024-05-18 20:03:28,470 [INFO] Iter=953, size=128, max=-0.0889, avg=-0.1111, min=-0.1551, std=0.0121
MNIST: 2024-05-18 20:03:28,574 [INFO] Iter=954, size=128, max=-0.0851, avg=-0.1122, min=-0.1658, std=0.0119
MNIST: 2024-05-18 20:03:28,678 [INFO] Iter=955, size=128, max=-0.0723, avg=-0.1008, min=-0.1485, std=0.0123
MNIST: 2024-05-18 20:03:28,782 [INFO] Iter=956, size=128, max=-0.0871, avg=-0.1161, min=-0.1523, std=0.0130
MNIST: 2024-05-18 20:03:28,886 [INFO] Iter=957, size=128, max=-0.1119, avg=-0.1333, min=-0.1653, std=0.0103
MNIST: 2024-05-18 20:03:28,990 [INFO] Iter=958, size=128, max=-0.1188, avg=-0.1442, min=-0.2204, std=0.0160
MNIST: 2024-05-18 20:03:29,094 [INFO] Iter=959, size=128, max=-0.0960, avg=-0.1233, min=-0.1676, std=0.0114
MNIST: 2024-05-18 20:03:29,198 [INFO] Iter=960, size=128, max=-0.1157, avg=-0.1376, min=-0.1925, std=0.0133
MNIST: 2024-05-18 20:03:29,301 [INFO] Iter=961, size=128, max=-0.1113, avg=-0.1309, min=-0.1688, std=0.0106
MNIST: 2024-05-18 20:03:29,403 [INFO] Iter=962, size=128, max=-0.1178, avg=-0.1467, min=-0.1881, std=0.0126
MNIST: 2024-05-18 20:03:29,506 [INFO] Iter=963, size=128, max=-0.0919, avg=-0.1135, min=-0.1511, std=0.0118
MNIST: 2024-05-18 20:03:29,611 [INFO] Iter=964, size=128, max=-0.1004, avg=-0.1194, min=-0.1673, std=0.0115
MNIST: 2024-05-18 20:03:29,715 [INFO] Iter=965, size=128, max=-0.0894, avg=-0.1078, min=-0.1414, std=0.0105
MNIST: 2024-05-18 20:03:29,818 [INFO] Iter=966, size=128, max=-0.1278, avg=-0.1547, min=-0.2286, std=0.0143
MNIST: 2024-05-18 20:03:29,921 [INFO] Iter=967, size=128, max=-0.0958, avg=-0.1164, min=-0.1668, std=0.0111
MNIST: 2024-05-18 20:03:30,024 [INFO] Iter=968, size=128, max=-0.1036, avg=-0.1285, min=-0.1519, std=0.0099
MNIST: 2024-05-18 20:03:30,128 [INFO] Iter=969, size=128, max=-0.1059, avg=-0.1216, min=-0.1657, std=0.0106
MNIST: 2024-05-18 20:03:30,231 [INFO] Iter=970, size=128, max=-0.0978, avg=-0.1180, min=-0.1432, std=0.0102
MNIST: 2024-05-18 20:03:30,335 [INFO] Iter=971, size=128, max=-0.0991, avg=-0.1203, min=-0.1588, std=0.0122
MNIST: 2024-05-18 20:03:30,438 [INFO] Iter=972, size=128, max=-0.1081, avg=-0.1302, min=-0.1639, std=0.0114
MNIST: 2024-05-18 20:03:30,535 [INFO] Iter=973, size=128, max=-0.0847, avg=-0.1045, min=-0.1295, std=0.0094
MNIST: 2024-05-18 20:03:30,638 [INFO] Iter=974, size=128, max=-0.0768, avg=-0.0974, min=-0.1300, std=0.0108
MNIST: 2024-05-18 20:03:30,741 [INFO] Iter=975, size=128, max=-0.1216, avg=-0.1515, min=-0.2024, std=0.0139
MNIST: 2024-05-18 20:03:30,844 [INFO] Iter=976, size=128, max=-0.0878, avg=-0.1104, min=-0.1380, std=0.0097
MNIST: 2024-05-18 20:03:30,947 [INFO] Iter=977, size=128, max=-0.0944, avg=-0.1148, min=-0.1426, std=0.0096
MNIST: 2024-05-18 20:03:31,050 [INFO] Iter=978, size=128, max=-0.0956, avg=-0.1185, min=-0.2068, std=0.0139
MNIST: 2024-05-18 20:03:31,153 [INFO] Iter=979, size=128, max=-0.0904, avg=-0.1158, min=-0.1768, std=0.0130
MNIST: 2024-05-18 20:03:31,256 [INFO] Iter=980, size=128, max=-0.0853, avg=-0.1069, min=-0.1528, std=0.0113
MNIST: 2024-05-18 20:03:31,359 [INFO] Iter=981, size=128, max=-0.1030, avg=-0.1332, min=-0.1725, std=0.0125
MNIST: 2024-05-18 20:03:31,463 [INFO] Iter=982, size=128, max=-0.1141, avg=-0.1322, min=-0.1718, std=0.0097
MNIST: 2024-05-18 20:03:31,566 [INFO] Iter=983, size=128, max=-0.1077, avg=-0.1238, min=-0.1548, std=0.0094
MNIST: 2024-05-18 20:03:31,670 [INFO] Iter=984, size=128, max=-0.1005, avg=-0.1237, min=-0.1500, std=0.0101
MNIST: 2024-05-18 20:03:31,773 [INFO] Iter=985, size=128, max=-0.0783, avg=-0.0987, min=-0.1364, std=0.0093
MNIST: 2024-05-18 20:03:31,876 [INFO] Iter=986, size=128, max=-0.1073, avg=-0.1286, min=-0.1654, std=0.0118
MNIST: 2024-05-18 20:03:31,979 [INFO] Iter=987, size=128, max=-0.0785, avg=-0.0996, min=-0.1331, std=0.0094
MNIST: 2024-05-18 20:03:32,082 [INFO] Iter=988, size=128, max=-0.1292, avg=-0.1582, min=-0.1882, std=0.0122
MNIST: 2024-05-18 20:03:32,183 [INFO] Iter=989, size=128, max=-0.1058, avg=-0.1233, min=-0.1709, std=0.0109
MNIST: 2024-05-18 20:03:32,286 [INFO] Iter=990, size=128, max=-0.1173, avg=-0.1396, min=-0.1742, std=0.0116
MNIST: 2024-05-18 20:03:32,389 [INFO] Iter=991, size=128, max=-0.1185, avg=-0.1456, min=-0.1927, std=0.0122
MNIST: 2024-05-18 20:03:32,493 [INFO] Iter=992, size=128, max=-0.0886, avg=-0.1180, min=-0.1649, std=0.0121
MNIST: 2024-05-18 20:03:32,595 [INFO] Iter=993, size=128, max=-0.0867, avg=-0.1063, min=-0.1368, std=0.0102
MNIST: 2024-05-18 20:03:32,698 [INFO] Iter=994, size=128, max=-0.0938, avg=-0.1190, min=-0.1677, std=0.0107
MNIST: 2024-05-18 20:03:32,801 [INFO] Iter=995, size=128, max=-0.0809, avg=-0.1018, min=-0.1442, std=0.0118
MNIST: 2024-05-18 20:03:32,905 [INFO] Iter=996, size=128, max=-0.0871, avg=-0.1158, min=-0.1686, std=0.0140
MNIST: 2024-05-18 20:03:33,009 [INFO] Iter=997, size=128, max=-0.1078, avg=-0.1274, min=-0.1567, std=0.0096
MNIST: 2024-05-18 20:03:33,113 [INFO] Iter=998, size=128, max=-0.0880, avg=-0.1065, min=-0.1603, std=0.0111
MNIST: 2024-05-18 20:03:33,216 [INFO] Iter=999, size=128, max=-0.1056, avg=-0.1279, min=-0.1577, std=0.0107
MNIST: 2024-05-18 20:03:33,320 [INFO] Iter=1000, size=128, max=-0.1130, avg=-0.1304, min=-0.1644, std=0.0106
MNIST: 2024-05-18 20:03:35,103 [INFO] [TEST] Iter=1000, #tests=2, max=0.9746, avg=0.9746, min=0.9746, std=0.0000
MNIST: 2024-05-18 20:03:35,229 [INFO] Iter=1001, size=128, max=-0.0935, avg=-0.1181, min=-0.1436, std=0.0104
MNIST: 2024-05-18 20:03:35,335 [INFO] Iter=1002, size=128, max=-0.0756, avg=-0.0964, min=-0.1511, std=0.0132
MNIST: 2024-05-18 20:03:35,438 [INFO] Iter=1003, size=128, max=-0.0868, avg=-0.1058, min=-0.1595, std=0.0110
MNIST: 2024-05-18 20:03:35,541 [INFO] Iter=1004, size=128, max=-0.1056, avg=-0.1293, min=-0.1642, std=0.0109
MNIST: 2024-05-18 20:03:35,645 [INFO] Iter=1005, size=128, max=-0.1131, avg=-0.1349, min=-0.1661, std=0.0103
MNIST: 2024-05-18 20:03:35,749 [INFO] Iter=1006, size=128, max=-0.1238, avg=-0.1512, min=-0.2032, std=0.0128
MNIST: 2024-05-18 20:03:35,852 [INFO] Iter=1007, size=128, max=-0.1007, avg=-0.1190, min=-0.1452, std=0.0090
MNIST: 2024-05-18 20:03:35,957 [INFO] Iter=1008, size=128, max=-0.0512, avg=-0.0694, min=-0.1114, std=0.0100
MNIST: 2024-05-18 20:03:36,060 [INFO] Iter=1009, size=128, max=-0.1171, avg=-0.1425, min=-0.1822, std=0.0123
MNIST: 2024-05-18 20:03:36,162 [INFO] Iter=1010, size=128, max=-0.0890, avg=-0.1055, min=-0.1322, std=0.0087
MNIST: 2024-05-18 20:03:36,265 [INFO] Iter=1011, size=128, max=-0.0857, avg=-0.1074, min=-0.1481, std=0.0102
MNIST: 2024-05-18 20:03:36,368 [INFO] Iter=1012, size=128, max=-0.0916, avg=-0.1166, min=-0.1863, std=0.0144
MNIST: 2024-05-18 20:03:36,472 [INFO] Iter=1013, size=128, max=-0.1170, avg=-0.1397, min=-0.1988, std=0.0131
MNIST: 2024-05-18 20:03:36,575 [INFO] Iter=1014, size=128, max=-0.0681, avg=-0.0909, min=-0.1517, std=0.0119
MNIST: 2024-05-18 20:03:36,678 [INFO] Iter=1015, size=128, max=-0.0920, avg=-0.1087, min=-0.1509, std=0.0093
MNIST: 2024-05-18 20:03:36,782 [INFO] Iter=1016, size=128, max=-0.0837, avg=-0.1046, min=-0.1370, std=0.0100
MNIST: 2024-05-18 20:03:36,886 [INFO] Iter=1017, size=128, max=-0.0982, avg=-0.1222, min=-0.1622, std=0.0124
MNIST: 2024-05-18 20:03:36,990 [INFO] Iter=1018, size=128, max=-0.0947, avg=-0.1157, min=-0.1496, std=0.0092
MNIST: 2024-05-18 20:03:37,095 [INFO] Iter=1019, size=128, max=-0.0694, avg=-0.0893, min=-0.1677, std=0.0136
MNIST: 2024-05-18 20:03:37,198 [INFO] Iter=1020, size=128, max=-0.0888, avg=-0.1261, min=-0.1849, std=0.0154
MNIST: 2024-05-18 20:03:37,303 [INFO] Iter=1021, size=128, max=-0.1176, avg=-0.1327, min=-0.1676, std=0.0093
MNIST: 2024-05-18 20:03:37,408 [INFO] Iter=1022, size=128, max=-0.1189, avg=-0.1449, min=-0.1766, std=0.0122
MNIST: 2024-05-18 20:03:37,513 [INFO] Iter=1023, size=128, max=-0.0790, avg=-0.1038, min=-0.1591, std=0.0114
MNIST: 2024-05-18 20:03:37,618 [INFO] Iter=1024, size=128, max=-0.0841, avg=-0.1095, min=-0.1450, std=0.0123
MNIST: 2024-05-18 20:03:37,723 [INFO] Iter=1025, size=128, max=-0.0921, avg=-0.1106, min=-0.1673, std=0.0107
MNIST: 2024-05-18 20:03:37,829 [INFO] Iter=1026, size=128, max=-0.0943, avg=-0.1167, min=-0.1437, std=0.0116
MNIST: 2024-05-18 20:03:37,934 [INFO] Iter=1027, size=128, max=-0.0991, avg=-0.1198, min=-0.1625, std=0.0118
MNIST: 2024-05-18 20:03:38,038 [INFO] Iter=1028, size=128, max=-0.1438, avg=-0.1776, min=-0.2457, std=0.0159
MNIST: 2024-05-18 20:03:38,142 [INFO] Iter=1029, size=128, max=-0.0837, avg=-0.1039, min=-0.1398, std=0.0103
MNIST: 2024-05-18 20:03:38,246 [INFO] Iter=1030, size=128, max=-0.1075, avg=-0.1402, min=-0.1955, std=0.0147
MNIST: 2024-05-18 20:03:38,350 [INFO] Iter=1031, size=128, max=-0.1263, avg=-0.1563, min=-0.2159, std=0.0164
MNIST: 2024-05-18 20:03:38,453 [INFO] Iter=1032, size=128, max=-0.0819, avg=-0.1032, min=-0.1660, std=0.0124
MNIST: 2024-05-18 20:03:38,556 [INFO] Iter=1033, size=128, max=-0.0908, avg=-0.1113, min=-0.1579, std=0.0100
MNIST: 2024-05-18 20:03:38,659 [INFO] Iter=1034, size=128, max=-0.0778, avg=-0.1007, min=-0.1655, std=0.0126
MNIST: 2024-05-18 20:03:38,763 [INFO] Iter=1035, size=128, max=-0.0868, avg=-0.1133, min=-0.1569, std=0.0132
MNIST: 2024-05-18 20:03:38,868 [INFO] Iter=1036, size=128, max=-0.0794, avg=-0.1051, min=-0.1533, std=0.0129
MNIST: 2024-05-18 20:03:38,971 [INFO] Iter=1037, size=128, max=-0.1093, avg=-0.1377, min=-0.1812, std=0.0123
MNIST: 2024-05-18 20:03:39,073 [INFO] Iter=1038, size=128, max=-0.0965, avg=-0.1194, min=-0.1584, std=0.0117
MNIST: 2024-05-18 20:03:39,175 [INFO] Iter=1039, size=128, max=-0.1079, avg=-0.1318, min=-0.2073, std=0.0139
MNIST: 2024-05-18 20:03:39,277 [INFO] Iter=1040, size=128, max=-0.1015, avg=-0.1251, min=-0.1584, std=0.0119
MNIST: 2024-05-18 20:03:39,381 [INFO] Iter=1041, size=128, max=-0.0973, avg=-0.1268, min=-0.1573, std=0.0118
MNIST: 2024-05-18 20:03:39,484 [INFO] Iter=1042, size=128, max=-0.1149, avg=-0.1470, min=-0.1943, std=0.0154
MNIST: 2024-05-18 20:03:39,586 [INFO] Iter=1043, size=128, max=-0.0698, avg=-0.0893, min=-0.1136, std=0.0085
MNIST: 2024-05-18 20:03:39,688 [INFO] Iter=1044, size=128, max=-0.0963, avg=-0.1173, min=-0.1591, std=0.0124
MNIST: 2024-05-18 20:03:39,794 [INFO] Iter=1045, size=128, max=-0.0937, avg=-0.1124, min=-0.1566, std=0.0123
MNIST: 2024-05-18 20:03:39,896 [INFO] Iter=1046, size=128, max=-0.0594, avg=-0.0793, min=-0.1117, std=0.0091
MNIST: 2024-05-18 20:03:39,998 [INFO] Iter=1047, size=128, max=-0.0706, avg=-0.0893, min=-0.1367, std=0.0099
MNIST: 2024-05-18 20:03:40,102 [INFO] Iter=1048, size=128, max=-0.1084, avg=-0.1368, min=-0.1974, std=0.0163
MNIST: 2024-05-18 20:03:40,205 [INFO] Iter=1049, size=128, max=-0.1052, avg=-0.1238, min=-0.1610, std=0.0105
MNIST: 2024-05-18 20:03:40,308 [INFO] Iter=1050, size=128, max=-0.1159, avg=-0.1371, min=-0.2012, std=0.0131
MNIST: 2024-05-18 20:03:40,411 [INFO] Iter=1051, size=128, max=-0.0690, avg=-0.0898, min=-0.1621, std=0.0126
MNIST: 2024-05-18 20:03:40,514 [INFO] Iter=1052, size=128, max=-0.0971, avg=-0.1157, min=-0.1490, std=0.0107
MNIST: 2024-05-18 20:03:40,616 [INFO] Iter=1053, size=128, max=-0.0777, avg=-0.1048, min=-0.1368, std=0.0108
MNIST: 2024-05-18 20:03:40,719 [INFO] Iter=1054, size=128, max=-0.0742, avg=-0.0950, min=-0.1701, std=0.0121
MNIST: 2024-05-18 20:03:40,822 [INFO] Iter=1055, size=128, max=-0.1008, avg=-0.1319, min=-0.1771, std=0.0127
MNIST: 2024-05-18 20:03:40,925 [INFO] Iter=1056, size=128, max=-0.0838, avg=-0.1049, min=-0.1468, std=0.0113
MNIST: 2024-05-18 20:03:41,026 [INFO] Iter=1057, size=128, max=-0.1096, avg=-0.1360, min=-0.2020, std=0.0125
MNIST: 2024-05-18 20:03:41,128 [INFO] Iter=1058, size=128, max=-0.0626, avg=-0.0862, min=-0.1325, std=0.0105
MNIST: 2024-05-18 20:03:41,229 [INFO] Iter=1059, size=128, max=-0.0839, avg=-0.1057, min=-0.1522, std=0.0110
MNIST: 2024-05-18 20:03:41,330 [INFO] Iter=1060, size=128, max=-0.0675, avg=-0.0864, min=-0.1383, std=0.0117
MNIST: 2024-05-18 20:03:41,431 [INFO] Iter=1061, size=128, max=-0.1008, avg=-0.1219, min=-0.1577, std=0.0100
MNIST: 2024-05-18 20:03:41,531 [INFO] Iter=1062, size=128, max=-0.1008, avg=-0.1238, min=-0.1943, std=0.0128
MNIST: 2024-05-18 20:03:41,631 [INFO] Iter=1063, size=128, max=-0.0741, avg=-0.0963, min=-0.1333, std=0.0107
MNIST: 2024-05-18 20:03:41,732 [INFO] Iter=1064, size=128, max=-0.0993, avg=-0.1146, min=-0.1441, std=0.0087
MNIST: 2024-05-18 20:03:41,834 [INFO] Iter=1065, size=128, max=-0.0675, avg=-0.0826, min=-0.1218, std=0.0088
MNIST: 2024-05-18 20:03:41,934 [INFO] Iter=1066, size=128, max=-0.0990, avg=-0.1206, min=-0.1529, std=0.0110
MNIST: 2024-05-18 20:03:42,037 [INFO] Iter=1067, size=128, max=-0.1053, avg=-0.1256, min=-0.1871, std=0.0135
MNIST: 2024-05-18 20:03:42,139 [INFO] Iter=1068, size=128, max=-0.0913, avg=-0.1080, min=-0.1350, std=0.0087
MNIST: 2024-05-18 20:03:42,244 [INFO] Iter=1069, size=128, max=-0.1069, avg=-0.1298, min=-0.1653, std=0.0116
MNIST: 2024-05-18 20:03:42,349 [INFO] Iter=1070, size=128, max=-0.0540, avg=-0.0732, min=-0.1035, std=0.0100
MNIST: 2024-05-18 20:03:42,453 [INFO] Iter=1071, size=128, max=-0.0814, avg=-0.0982, min=-0.1314, std=0.0101
MNIST: 2024-05-18 20:03:42,556 [INFO] Iter=1072, size=128, max=-0.0894, avg=-0.1093, min=-0.1670, std=0.0118
MNIST: 2024-05-18 20:03:42,659 [INFO] Iter=1073, size=128, max=-0.1171, avg=-0.1391, min=-0.1863, std=0.0124
MNIST: 2024-05-18 20:03:42,764 [INFO] Iter=1074, size=128, max=-0.0850, avg=-0.1068, min=-0.1594, std=0.0124
MNIST: 2024-05-18 20:03:42,869 [INFO] Iter=1075, size=128, max=-0.0654, avg=-0.0813, min=-0.1113, std=0.0093
MNIST: 2024-05-18 20:03:42,973 [INFO] Iter=1076, size=128, max=-0.0681, avg=-0.0924, min=-0.1270, std=0.0106
MNIST: 2024-05-18 20:03:43,077 [INFO] Iter=1077, size=128, max=-0.0877, avg=-0.1082, min=-0.1395, std=0.0094
MNIST: 2024-05-18 20:03:43,181 [INFO] Iter=1078, size=128, max=-0.0729, avg=-0.0950, min=-0.1252, std=0.0101
MNIST: 2024-05-18 20:03:43,284 [INFO] Iter=1079, size=128, max=-0.0792, avg=-0.1067, min=-0.1541, std=0.0121
MNIST: 2024-05-18 20:03:43,388 [INFO] Iter=1080, size=128, max=-0.1009, avg=-0.1231, min=-0.1813, std=0.0116
MNIST: 2024-05-18 20:03:43,491 [INFO] Iter=1081, size=128, max=-0.0801, avg=-0.0988, min=-0.1341, std=0.0104
MNIST: 2024-05-18 20:03:43,593 [INFO] Iter=1082, size=128, max=-0.0923, avg=-0.1117, min=-0.1449, std=0.0090
MNIST: 2024-05-18 20:03:43,695 [INFO] Iter=1083, size=128, max=-0.0827, avg=-0.1028, min=-0.1540, std=0.0115
MNIST: 2024-05-18 20:03:43,798 [INFO] Iter=1084, size=128, max=-0.0926, avg=-0.1147, min=-0.1530, std=0.0124
MNIST: 2024-05-18 20:03:43,900 [INFO] Iter=1085, size=128, max=-0.0919, avg=-0.1085, min=-0.1471, std=0.0100
MNIST: 2024-05-18 20:03:44,003 [INFO] Iter=1086, size=128, max=-0.1441, avg=-0.1667, min=-0.2056, std=0.0113
MNIST: 2024-05-18 20:03:44,106 [INFO] Iter=1087, size=128, max=-0.0920, avg=-0.1141, min=-0.1673, std=0.0112
MNIST: 2024-05-18 20:03:44,209 [INFO] Iter=1088, size=128, max=-0.0883, avg=-0.1105, min=-0.1408, std=0.0099
MNIST: 2024-05-18 20:03:44,312 [INFO] Iter=1089, size=128, max=-0.1065, avg=-0.1255, min=-0.1510, std=0.0091
MNIST: 2024-05-18 20:03:44,414 [INFO] Iter=1090, size=128, max=-0.1021, avg=-0.1236, min=-0.1492, std=0.0095
MNIST: 2024-05-18 20:03:44,516 [INFO] Iter=1091, size=128, max=-0.0879, avg=-0.1083, min=-0.1433, std=0.0114
MNIST: 2024-05-18 20:03:44,618 [INFO] Iter=1092, size=128, max=-0.0716, avg=-0.0915, min=-0.1239, std=0.0094
MNIST: 2024-05-18 20:03:44,721 [INFO] Iter=1093, size=128, max=-0.0886, avg=-0.1063, min=-0.1290, std=0.0081
MNIST: 2024-05-18 20:03:44,823 [INFO] Iter=1094, size=128, max=-0.0899, avg=-0.1059, min=-0.1385, std=0.0093
MNIST: 2024-05-18 20:03:44,927 [INFO] Iter=1095, size=128, max=-0.0805, avg=-0.0998, min=-0.1494, std=0.0114
MNIST: 2024-05-18 20:03:45,030 [INFO] Iter=1096, size=128, max=-0.0934, avg=-0.1143, min=-0.1393, std=0.0103
MNIST: 2024-05-18 20:03:45,133 [INFO] Iter=1097, size=128, max=-0.1049, avg=-0.1270, min=-0.1584, std=0.0114
MNIST: 2024-05-18 20:03:45,235 [INFO] Iter=1098, size=128, max=-0.0923, avg=-0.1200, min=-0.1557, std=0.0113
MNIST: 2024-05-18 20:03:45,337 [INFO] Iter=1099, size=128, max=-0.0893, avg=-0.1060, min=-0.1471, std=0.0094
MNIST: 2024-05-18 20:03:45,440 [INFO] Iter=1100, size=128, max=-0.0924, avg=-0.1170, min=-0.1522, std=0.0114
MNIST: 2024-05-18 20:03:45,543 [INFO] Iter=1101, size=128, max=-0.0711, avg=-0.0907, min=-0.1321, std=0.0095
MNIST: 2024-05-18 20:03:45,646 [INFO] Iter=1102, size=128, max=-0.1031, avg=-0.1210, min=-0.1629, std=0.0105
MNIST: 2024-05-18 20:03:45,749 [INFO] Iter=1103, size=128, max=-0.0982, avg=-0.1203, min=-0.1456, std=0.0095
MNIST: 2024-05-18 20:03:45,852 [INFO] Iter=1104, size=128, max=-0.1187, avg=-0.1390, min=-0.1781, std=0.0108
MNIST: 2024-05-18 20:03:45,954 [INFO] Iter=1105, size=128, max=-0.0808, avg=-0.1025, min=-0.1483, std=0.0134
MNIST: 2024-05-18 20:03:46,056 [INFO] Iter=1106, size=128, max=-0.0844, avg=-0.1044, min=-0.1323, std=0.0094
MNIST: 2024-05-18 20:03:46,160 [INFO] Iter=1107, size=128, max=-0.1024, avg=-0.1221, min=-0.1472, std=0.0090
MNIST: 2024-05-18 20:03:46,262 [INFO] Iter=1108, size=128, max=-0.1034, avg=-0.1236, min=-0.1523, std=0.0091
MNIST: 2024-05-18 20:03:46,365 [INFO] Iter=1109, size=128, max=-0.1056, avg=-0.1251, min=-0.1597, std=0.0099
MNIST: 2024-05-18 20:03:46,468 [INFO] Iter=1110, size=128, max=-0.0824, avg=-0.1020, min=-0.1509, std=0.0102
MNIST: 2024-05-18 20:03:46,571 [INFO] Iter=1111, size=128, max=-0.0821, avg=-0.1058, min=-0.1568, std=0.0124
MNIST: 2024-05-18 20:03:46,674 [INFO] Iter=1112, size=128, max=-0.1073, avg=-0.1288, min=-0.1761, std=0.0119
MNIST: 2024-05-18 20:03:46,776 [INFO] Iter=1113, size=128, max=-0.0823, avg=-0.1003, min=-0.1340, std=0.0100
MNIST: 2024-05-18 20:03:46,879 [INFO] Iter=1114, size=128, max=-0.1187, avg=-0.1432, min=-0.1891, std=0.0119
MNIST: 2024-05-18 20:03:46,983 [INFO] Iter=1115, size=128, max=-0.0967, avg=-0.1251, min=-0.1534, std=0.0102
MNIST: 2024-05-18 20:03:47,086 [INFO] Iter=1116, size=128, max=-0.1040, avg=-0.1247, min=-0.1583, std=0.0098
MNIST: 2024-05-18 20:03:47,189 [INFO] Iter=1117, size=128, max=-0.0728, avg=-0.0969, min=-0.1332, std=0.0116
MNIST: 2024-05-18 20:03:47,292 [INFO] Iter=1118, size=128, max=-0.0882, avg=-0.1077, min=-0.1338, std=0.0092
MNIST: 2024-05-18 20:03:47,395 [INFO] Iter=1119, size=128, max=-0.0727, avg=-0.0992, min=-0.1413, std=0.0116
MNIST: 2024-05-18 20:03:47,500 [INFO] Iter=1120, size=128, max=-0.0778, avg=-0.0993, min=-0.1564, std=0.0106
MNIST: 2024-05-18 20:03:47,604 [INFO] Iter=1121, size=128, max=-0.0896, avg=-0.1106, min=-0.1375, std=0.0096
MNIST: 2024-05-18 20:03:47,709 [INFO] Iter=1122, size=128, max=-0.0687, avg=-0.0868, min=-0.1204, std=0.0099
MNIST: 2024-05-18 20:03:47,813 [INFO] Iter=1123, size=128, max=-0.0884, avg=-0.1136, min=-0.1593, std=0.0107
MNIST: 2024-05-18 20:03:47,918 [INFO] Iter=1124, size=128, max=-0.1107, avg=-0.1323, min=-0.1731, std=0.0110
MNIST: 2024-05-18 20:03:48,021 [INFO] Iter=1125, size=128, max=-0.1013, avg=-0.1214, min=-0.1718, std=0.0124
MNIST: 2024-05-18 20:03:48,126 [INFO] Iter=1126, size=128, max=-0.0755, avg=-0.0900, min=-0.1182, std=0.0078
MNIST: 2024-05-18 20:03:48,231 [INFO] Iter=1127, size=128, max=-0.0596, avg=-0.0797, min=-0.1078, std=0.0096
MNIST: 2024-05-18 20:03:48,334 [INFO] Iter=1128, size=128, max=-0.0725, avg=-0.1003, min=-0.1427, std=0.0124
MNIST: 2024-05-18 20:03:48,435 [INFO] Iter=1129, size=128, max=-0.0935, avg=-0.1152, min=-0.1548, std=0.0111
MNIST: 2024-05-18 20:03:48,539 [INFO] Iter=1130, size=128, max=-0.0977, avg=-0.1201, min=-0.1595, std=0.0099
MNIST: 2024-05-18 20:03:48,643 [INFO] Iter=1131, size=128, max=-0.0915, avg=-0.1106, min=-0.1372, std=0.0096
MNIST: 2024-05-18 20:03:48,747 [INFO] Iter=1132, size=128, max=-0.0755, avg=-0.0913, min=-0.1152, std=0.0079
MNIST: 2024-05-18 20:03:48,851 [INFO] Iter=1133, size=128, max=-0.0659, avg=-0.0822, min=-0.1075, std=0.0086
MNIST: 2024-05-18 20:03:48,953 [INFO] Iter=1134, size=128, max=-0.0719, avg=-0.0954, min=-0.1255, std=0.0104
MNIST: 2024-05-18 20:03:49,055 [INFO] Iter=1135, size=128, max=-0.0909, avg=-0.1090, min=-0.1359, std=0.0089
MNIST: 2024-05-18 20:03:49,159 [INFO] Iter=1136, size=128, max=-0.0950, avg=-0.1127, min=-0.1559, std=0.0098
MNIST: 2024-05-18 20:03:49,262 [INFO] Iter=1137, size=128, max=-0.0818, avg=-0.1008, min=-0.1356, std=0.0100
MNIST: 2024-05-18 20:03:49,366 [INFO] Iter=1138, size=128, max=-0.0639, avg=-0.0839, min=-0.1096, std=0.0091
MNIST: 2024-05-18 20:03:49,470 [INFO] Iter=1139, size=128, max=-0.0865, avg=-0.1044, min=-0.1401, std=0.0094
MNIST: 2024-05-18 20:03:49,573 [INFO] Iter=1140, size=128, max=-0.1083, avg=-0.1282, min=-0.1576, std=0.0097
MNIST: 2024-05-18 20:03:49,675 [INFO] Iter=1141, size=128, max=-0.0796, avg=-0.1039, min=-0.1330, std=0.0096
MNIST: 2024-05-18 20:03:49,780 [INFO] Iter=1142, size=128, max=-0.1175, avg=-0.1370, min=-0.1877, std=0.0118
MNIST: 2024-05-18 20:03:49,885 [INFO] Iter=1143, size=128, max=-0.0859, avg=-0.1060, min=-0.1469, std=0.0112
