MNIST: 2024-04-03 14:13:38,098 [INFO] EvoJAX MNIST Demo
MNIST: 2024-04-03 14:13:38,098 [INFO] ==============================
MNIST: 2024-04-03 14:13:42,460 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-04-03 14:13:43,457 [INFO] use_for_loop=False
MNIST: 2024-04-03 14:13:43,482 [INFO] Start to train for 5000 iterations.
MNIST: 2024-04-03 14:13:53,007 [INFO] Iter=100, size=64, max=-0.8517, avg=-1.0069, min=-1.3430, std=0.1087
MNIST: 2024-04-03 14:26:26,697 [INFO] Iter=223, size=64, max=-0.4037, avg=-0.4703, min=-0.6341, std=0.0434
MNIST: 2024-04-03 14:26:26,727 [INFO] Iter=224, size=64, max=-0.3767, avg=-0.4651, min=-0.6573, std=0.0546
MNIST: 2024-04-03 14:26:26,759 [INFO] Iter=225, size=64, max=-0.3740, avg=-0.4717, min=-0.7031, std=0.0688
MNIST: 2024-04-03 14:26:26,791 [INFO] Iter=226, size=64, max=-0.3758, avg=-0.4475, min=-0.5643, std=0.0414
MNIST: 2024-04-03 14:26:26,823 [INFO] Iter=227, size=64, max=-0.3785, avg=-0.4494, min=-0.6087, std=0.0469
MNIST: 2024-04-03 14:26:26,853 [INFO] Iter=228, size=64, max=-0.3961, avg=-0.4837, min=-0.6488, std=0.0597
MNIST: 2024-04-03 14:26:26,886 [INFO] Iter=229, size=64, max=-0.3622, avg=-0.4220, min=-0.6255, std=0.0447
MNIST: 2024-04-03 14:26:26,918 [INFO] Iter=230, size=64, max=-0.3497, avg=-0.4401, min=-0.6035, std=0.0529
MNIST: 2024-04-03 14:26:26,948 [INFO] Iter=231, size=64, max=-0.4033, avg=-0.4851, min=-0.6703, std=0.0447
MNIST: 2024-04-03 14:26:26,980 [INFO] Iter=232, size=64, max=-0.3898, avg=-0.4612, min=-0.5513, std=0.0388
MNIST: 2024-04-03 14:26:27,012 [INFO] Iter=233, size=64, max=-0.3397, avg=-0.4220, min=-0.5125, std=0.0414
MNIST: 2024-04-03 14:26:27,042 [INFO] Iter=234, size=64, max=-0.3834, avg=-0.4698, min=-0.6443, std=0.0546
MNIST: 2024-04-03 14:26:27,072 [INFO] Iter=235, size=64, max=-0.3577, avg=-0.4259, min=-0.5966, std=0.0455
MNIST: 2024-04-03 14:26:27,104 [INFO] Iter=236, size=64, max=-0.3118, avg=-0.4302, min=-0.6612, std=0.0716
MNIST: 2024-04-03 14:26:27,136 [INFO] Iter=237, size=64, max=-0.3797, avg=-0.4608, min=-0.5829, std=0.0487
MNIST: 2024-04-03 14:26:27,168 [INFO] Iter=238, size=64, max=-0.3313, avg=-0.4115, min=-0.6473, std=0.0547
MNIST: 2024-04-03 14:26:27,200 [INFO] Iter=239, size=64, max=-0.3323, avg=-0.4073, min=-0.5344, std=0.0431
MNIST: 2024-04-03 14:26:27,232 [INFO] Iter=240, size=64, max=-0.3531, avg=-0.4148, min=-0.5153, std=0.0367
MNIST: 2024-04-03 14:26:27,265 [INFO] Iter=241, size=64, max=-0.3465, avg=-0.4281, min=-0.5263, std=0.0405
MNIST: 2024-04-03 14:26:27,295 [INFO] Iter=242, size=64, max=-0.3474, avg=-0.4180, min=-0.5079, std=0.0399
MNIST: 2024-04-03 14:26:27,327 [INFO] Iter=243, size=64, max=-0.3180, avg=-0.3794, min=-0.4818, std=0.0360
MNIST: 2024-04-03 14:26:27,357 [INFO] Iter=244, size=64, max=-0.3130, avg=-0.3823, min=-0.5772, std=0.0457
MNIST: 2024-04-03 14:26:27,387 [INFO] Iter=245, size=64, max=-0.3195, avg=-0.4110, min=-0.5746, std=0.0523
MNIST: 2024-04-03 14:26:27,417 [INFO] Iter=246, size=64, max=-0.3535, avg=-0.4241, min=-0.5685, std=0.0499
MNIST: 2024-04-03 14:26:27,449 [INFO] Iter=247, size=64, max=-0.3363, avg=-0.4051, min=-0.5383, std=0.0402
MNIST: 2024-04-03 14:26:27,481 [INFO] Iter=248, size=64, max=-0.3423, avg=-0.4104, min=-0.5268, std=0.0380
MNIST: 2024-04-03 14:26:27,511 [INFO] Iter=249, size=64, max=-0.3040, avg=-0.3930, min=-0.6170, std=0.0554
MNIST: 2024-04-03 14:26:27,542 [INFO] Iter=250, size=64, max=-0.3479, avg=-0.4172, min=-0.6061, std=0.0456
MNIST: 2024-04-03 14:26:27,574 [INFO] Iter=251, size=64, max=-0.3064, avg=-0.3759, min=-0.5032, std=0.0359
MNIST: 2024-04-03 14:26:27,606 [INFO] Iter=252, size=64, max=-0.3682, avg=-0.4578, min=-0.6985, std=0.0542
MNIST: 2024-04-03 14:26:27,636 [INFO] Iter=253, size=64, max=-0.3467, avg=-0.4196, min=-0.5228, std=0.0368
MNIST: 2024-04-03 14:26:27,668 [INFO] Iter=254, size=64, max=-0.3393, avg=-0.4124, min=-0.5107, std=0.0403
MNIST: 2024-04-03 14:26:27,698 [INFO] Iter=255, size=64, max=-0.3100, avg=-0.3819, min=-0.4899, std=0.0409
MNIST: 2024-04-03 14:26:27,728 [INFO] Iter=256, size=64, max=-0.3576, avg=-0.4375, min=-0.5859, std=0.0568
MNIST: 2024-04-03 14:26:27,760 [INFO] Iter=257, size=64, max=-0.3315, avg=-0.4103, min=-0.6210, std=0.0512
MNIST: 2024-04-03 14:26:27,790 [INFO] Iter=258, size=64, max=-0.3242, avg=-0.3871, min=-0.6182, std=0.0483
MNIST: 2024-04-03 14:26:27,821 [INFO] Iter=259, size=64, max=-0.3050, avg=-0.3838, min=-0.5527, std=0.0523
MNIST: 2024-04-03 14:26:27,853 [INFO] Iter=260, size=64, max=-0.3316, avg=-0.3947, min=-0.4739, std=0.0330
MNIST: 2024-04-03 14:26:27,885 [INFO] Iter=261, size=64, max=-0.3205, avg=-0.3978, min=-0.5334, std=0.0494
MNIST: 2024-04-03 14:26:27,917 [INFO] Iter=262, size=64, max=-0.3295, avg=-0.3937, min=-0.5751, std=0.0473
MNIST: 2024-04-03 14:26:27,947 [INFO] Iter=263, size=64, max=-0.3042, avg=-0.3726, min=-0.4850, std=0.0418
MNIST: 2024-04-03 14:26:27,979 [INFO] Iter=264, size=64, max=-0.3406, avg=-0.4002, min=-0.5596, std=0.0422
MNIST: 2024-04-03 14:26:28,009 [INFO] Iter=265, size=64, max=-0.3043, avg=-0.3735, min=-0.5285, std=0.0457
MNIST: 2024-04-03 14:26:28,042 [INFO] Iter=266, size=64, max=-0.3136, avg=-0.3894, min=-0.6006, std=0.0521
MNIST: 2024-04-03 14:26:28,072 [INFO] Iter=267, size=64, max=-0.2927, avg=-0.3670, min=-0.4588, std=0.0369
MNIST: 2024-04-03 14:26:28,104 [INFO] Iter=268, size=64, max=-0.3446, avg=-0.4347, min=-0.6032, std=0.0477
MNIST: 2024-04-03 14:26:28,136 [INFO] Iter=269, size=64, max=-0.3367, avg=-0.4016, min=-0.5459, std=0.0412
MNIST: 2024-04-03 14:26:28,169 [INFO] Iter=270, size=64, max=-0.2985, avg=-0.3498, min=-0.4439, std=0.0335
MNIST: 2024-04-03 14:26:28,201 [INFO] Iter=271, size=64, max=-0.3090, avg=-0.3740, min=-0.4437, std=0.0319
MNIST: 2024-04-03 14:26:28,233 [INFO] Iter=272, size=64, max=-0.3661, avg=-0.4427, min=-0.5589, std=0.0399
MNIST: 2024-04-03 14:26:28,263 [INFO] Iter=273, size=64, max=-0.2991, avg=-0.3806, min=-0.5052, std=0.0460
MNIST: 2024-04-03 14:26:28,295 [INFO] Iter=274, size=64, max=-0.3379, avg=-0.4043, min=-0.6039, std=0.0534
MNIST: 2024-04-03 14:26:28,325 [INFO] Iter=275, size=64, max=-0.3204, avg=-0.3850, min=-0.5543, std=0.0472
MNIST: 2024-04-03 14:26:28,358 [INFO] Iter=276, size=64, max=-0.3029, avg=-0.3735, min=-0.5456, std=0.0442
MNIST: 2024-04-03 14:26:28,386 [INFO] Iter=277, size=64, max=-0.2839, avg=-0.3583, min=-0.5976, std=0.0517
MNIST: 2024-04-03 14:26:28,418 [INFO] Iter=278, size=64, max=-0.3075, avg=-0.3909, min=-0.5973, std=0.0460
MNIST: 2024-04-03 14:26:28,450 [INFO] Iter=279, size=64, max=-0.2846, avg=-0.3590, min=-0.5122, std=0.0451
MNIST: 2024-04-03 14:26:28,480 [INFO] Iter=280, size=64, max=-0.3045, avg=-0.3953, min=-0.5261, std=0.0410
MNIST: 2024-04-03 14:26:28,512 [INFO] Iter=281, size=64, max=-0.3079, avg=-0.3931, min=-0.5766, std=0.0601
MNIST: 2024-04-03 14:26:28,543 [INFO] Iter=282, size=64, max=-0.2906, avg=-0.3770, min=-0.5391, std=0.0524
MNIST: 2024-04-03 14:26:28,573 [INFO] Iter=283, size=64, max=-0.3216, avg=-0.3796, min=-0.4874, std=0.0385
MNIST: 2024-04-03 14:26:28,605 [INFO] Iter=284, size=64, max=-0.3463, avg=-0.4100, min=-0.4881, std=0.0317
MNIST: 2024-04-03 14:26:28,635 [INFO] Iter=285, size=64, max=-0.2651, avg=-0.3297, min=-0.4747, std=0.0456
MNIST: 2024-04-03 14:26:28,667 [INFO] Iter=286, size=64, max=-0.2822, avg=-0.3622, min=-0.4590, std=0.0418
MNIST: 2024-04-03 14:26:28,699 [INFO] Iter=287, size=64, max=-0.3048, avg=-0.3729, min=-0.5108, std=0.0408
MNIST: 2024-04-03 14:26:28,731 [INFO] Iter=288, size=64, max=-0.3234, avg=-0.3878, min=-0.4699, std=0.0342
MNIST: 2024-04-03 14:26:28,763 [INFO] Iter=289, size=64, max=-0.3131, avg=-0.3839, min=-0.6884, std=0.0687
MNIST: 2024-04-03 14:26:28,793 [INFO] Iter=290, size=64, max=-0.2923, avg=-0.3595, min=-0.4765, std=0.0419
MNIST: 2024-04-03 14:26:28,825 [INFO] Iter=291, size=64, max=-0.2986, avg=-0.3706, min=-0.5733, std=0.0539
MNIST: 2024-04-03 14:26:28,858 [INFO] Iter=292, size=64, max=-0.2941, avg=-0.3647, min=-0.4615, std=0.0410
MNIST: 2024-04-03 14:26:28,890 [INFO] Iter=293, size=64, max=-0.2968, avg=-0.3650, min=-0.4969, std=0.0448
MNIST: 2024-04-03 14:26:28,920 [INFO] Iter=294, size=64, max=-0.3155, avg=-0.3802, min=-0.5703, std=0.0507
MNIST: 2024-04-03 14:26:28,951 [INFO] Iter=295, size=64, max=-0.2725, avg=-0.3578, min=-0.4831, std=0.0493
MNIST: 2024-04-03 14:26:28,983 [INFO] Iter=296, size=64, max=-0.2655, avg=-0.3326, min=-0.4375, std=0.0375
MNIST: 2024-04-03 14:26:29,015 [INFO] Iter=297, size=64, max=-0.2901, avg=-0.3729, min=-0.5003, std=0.0432
MNIST: 2024-04-03 14:26:29,046 [INFO] Iter=298, size=64, max=-0.2932, avg=-0.3734, min=-0.5514, std=0.0485
MNIST: 2024-04-03 14:26:29,078 [INFO] Iter=299, size=64, max=-0.2446, avg=-0.3194, min=-0.4816, std=0.0421
MNIST: 2024-04-03 14:26:29,110 [INFO] Iter=300, size=64, max=-0.2704, avg=-0.3422, min=-0.4804, std=0.0451
MNIST: 2024-04-03 14:26:29,143 [INFO] Iter=301, size=64, max=-0.2775, avg=-0.3344, min=-0.4620, std=0.0356
MNIST: 2024-04-03 14:26:29,175 [INFO] Iter=302, size=64, max=-0.2941, avg=-0.3590, min=-0.4808, std=0.0428
MNIST: 2024-04-03 14:26:29,207 [INFO] Iter=303, size=64, max=-0.2647, avg=-0.3095, min=-0.4178, std=0.0319
MNIST: 2024-04-03 14:26:29,237 [INFO] Iter=304, size=64, max=-0.2916, avg=-0.3452, min=-0.4485, std=0.0344
MNIST: 2024-04-03 14:26:29,270 [INFO] Iter=305, size=64, max=-0.2868, avg=-0.3568, min=-0.4649, std=0.0400
MNIST: 2024-04-03 14:26:29,302 [INFO] Iter=306, size=64, max=-0.3189, avg=-0.3876, min=-0.4992, std=0.0384
MNIST: 2024-04-03 14:26:29,335 [INFO] Iter=307, size=64, max=-0.2835, avg=-0.3491, min=-0.4280, std=0.0353
MNIST: 2024-04-03 14:26:29,366 [INFO] Iter=308, size=64, max=-0.2607, avg=-0.3082, min=-0.3847, std=0.0280
MNIST: 2024-04-03 14:26:29,397 [INFO] Iter=309, size=64, max=-0.3187, avg=-0.3850, min=-0.5015, std=0.0423
MNIST: 2024-04-03 14:26:29,429 [INFO] Iter=310, size=64, max=-0.2723, avg=-0.3300, min=-0.4383, std=0.0320
MNIST: 2024-04-03 14:26:29,461 [INFO] Iter=311, size=64, max=-0.2923, avg=-0.3511, min=-0.4287, std=0.0317
MNIST: 2024-04-03 14:26:29,491 [INFO] Iter=312, size=64, max=-0.2487, avg=-0.3316, min=-0.4474, std=0.0443
MNIST: 2024-04-03 14:26:29,524 [INFO] Iter=313, size=64, max=-0.2801, avg=-0.3507, min=-0.4625, std=0.0428
MNIST: 2024-04-03 14:26:29,554 [INFO] Iter=314, size=64, max=-0.2445, avg=-0.3063, min=-0.3580, std=0.0304
MNIST: 2024-04-03 14:26:29,584 [INFO] Iter=315, size=64, max=-0.3176, avg=-0.3749, min=-0.4890, std=0.0393
MNIST: 2024-04-03 14:26:29,616 [INFO] Iter=316, size=64, max=-0.2604, avg=-0.3281, min=-0.4459, std=0.0353
MNIST: 2024-04-03 14:26:29,648 [INFO] Iter=317, size=64, max=-0.2929, avg=-0.3480, min=-0.4587, std=0.0353
MNIST: 2024-04-03 14:26:29,680 [INFO] Iter=318, size=64, max=-0.2861, avg=-0.3410, min=-0.4423, std=0.0364
MNIST: 2024-04-03 14:26:29,712 [INFO] Iter=319, size=64, max=-0.3001, avg=-0.3656, min=-0.4946, std=0.0382
MNIST: 2024-04-03 14:26:29,745 [INFO] Iter=320, size=64, max=-0.2623, avg=-0.3283, min=-0.4859, std=0.0479
MNIST: 2024-04-03 14:26:29,777 [INFO] Iter=321, size=64, max=-0.2634, avg=-0.3203, min=-0.3931, std=0.0307
MNIST: 2024-04-03 14:26:29,807 [INFO] Iter=322, size=64, max=-0.2664, avg=-0.3371, min=-0.4780, std=0.0468
MNIST: 2024-04-03 14:26:29,839 [INFO] Iter=323, size=64, max=-0.2693, avg=-0.3181, min=-0.4184, std=0.0319
MNIST: 2024-04-03 14:26:29,872 [INFO] Iter=324, size=64, max=-0.2793, avg=-0.3501, min=-0.5052, std=0.0396
MNIST: 2024-04-03 14:26:29,902 [INFO] Iter=325, size=64, max=-0.2578, avg=-0.3238, min=-0.4681, std=0.0431
MNIST: 2024-04-03 14:26:29,934 [INFO] Iter=326, size=64, max=-0.2745, avg=-0.3299, min=-0.3972, std=0.0301
MNIST: 2024-04-03 14:26:29,964 [INFO] Iter=327, size=64, max=-0.2613, avg=-0.3199, min=-0.4685, std=0.0423
MNIST: 2024-04-03 14:26:29,996 [INFO] Iter=328, size=64, max=-0.2613, avg=-0.3120, min=-0.3868, std=0.0262
MNIST: 2024-04-03 14:26:30,028 [INFO] Iter=329, size=64, max=-0.3115, avg=-0.3740, min=-0.4980, std=0.0442
MNIST: 2024-04-03 14:26:30,058 [INFO] Iter=330, size=64, max=-0.2369, avg=-0.2958, min=-0.3847, std=0.0320
MNIST: 2024-04-03 14:26:30,091 [INFO] Iter=331, size=64, max=-0.2387, avg=-0.3019, min=-0.3945, std=0.0368
MNIST: 2024-04-03 14:26:30,121 [INFO] Iter=332, size=64, max=-0.2872, avg=-0.3651, min=-0.6850, std=0.0547
MNIST: 2024-04-03 14:26:30,151 [INFO] Iter=333, size=64, max=-0.2661, avg=-0.3234, min=-0.4850, std=0.0444
MNIST: 2024-04-03 14:26:30,183 [INFO] Iter=334, size=64, max=-0.2832, avg=-0.3338, min=-0.4278, std=0.0340
MNIST: 2024-04-03 14:26:30,213 [INFO] Iter=335, size=64, max=-0.2587, avg=-0.3202, min=-0.4423, std=0.0286
MNIST: 2024-04-03 14:26:30,243 [INFO] Iter=336, size=64, max=-0.2764, avg=-0.3517, min=-0.4660, std=0.0357
MNIST: 2024-04-03 14:26:30,276 [INFO] Iter=337, size=64, max=-0.2467, avg=-0.3094, min=-0.4183, std=0.0395
MNIST: 2024-04-03 14:26:30,306 [INFO] Iter=338, size=64, max=-0.2554, avg=-0.3167, min=-0.4953, std=0.0431
MNIST: 2024-04-03 14:26:30,336 [INFO] Iter=339, size=64, max=-0.2449, avg=-0.3101, min=-0.4555, std=0.0398
MNIST: 2024-04-03 14:26:30,368 [INFO] Iter=340, size=64, max=-0.2553, avg=-0.3114, min=-0.3984, std=0.0396
MNIST: 2024-04-03 14:26:30,398 [INFO] Iter=341, size=64, max=-0.2695, avg=-0.3325, min=-0.4146, std=0.0330
MNIST: 2024-04-03 14:26:30,428 [INFO] Iter=342, size=64, max=-0.2502, avg=-0.3009, min=-0.3987, std=0.0307
MNIST: 2024-04-03 14:26:30,461 [INFO] Iter=343, size=64, max=-0.2283, avg=-0.2935, min=-0.4548, std=0.0493
MNIST: 2024-04-03 14:26:30,493 [INFO] Iter=344, size=64, max=-0.2737, avg=-0.3268, min=-0.4442, std=0.0350
MNIST: 2024-04-03 14:26:30,525 [INFO] Iter=345, size=64, max=-0.2707, avg=-0.3252, min=-0.4621, std=0.0417
MNIST: 2024-04-03 14:26:30,557 [INFO] Iter=346, size=64, max=-0.2943, avg=-0.3553, min=-0.5121, std=0.0466
MNIST: 2024-04-03 14:26:30,589 [INFO] Iter=347, size=64, max=-0.2530, avg=-0.3202, min=-0.4419, std=0.0419
MNIST: 2024-04-03 14:26:30,622 [INFO] Iter=348, size=64, max=-0.2688, avg=-0.3319, min=-0.4924, std=0.0544
MNIST: 2024-04-03 14:26:30,651 [INFO] Iter=349, size=64, max=-0.2396, avg=-0.3084, min=-0.3928, std=0.0361
MNIST: 2024-04-03 14:26:30,684 [INFO] Iter=350, size=64, max=-0.2539, avg=-0.3040, min=-0.3847, std=0.0284
MNIST: 2024-04-03 14:26:30,716 [INFO] Iter=351, size=64, max=-0.2785, avg=-0.3353, min=-0.4339, std=0.0295
MNIST: 2024-04-03 14:26:30,746 [INFO] Iter=352, size=64, max=-0.2316, avg=-0.2963, min=-0.4158, std=0.0415
MNIST: 2024-04-03 14:26:30,779 [INFO] Iter=353, size=64, max=-0.2499, avg=-0.3085, min=-0.4362, std=0.0319
MNIST: 2024-04-03 14:26:30,809 [INFO] Iter=354, size=64, max=-0.2324, avg=-0.2987, min=-0.4083, std=0.0392
MNIST: 2024-04-03 14:26:30,841 [INFO] Iter=355, size=64, max=-0.2303, avg=-0.2798, min=-0.4680, std=0.0360
MNIST: 2024-04-03 14:26:30,873 [INFO] Iter=356, size=64, max=-0.2394, avg=-0.3001, min=-0.4375, std=0.0383
MNIST: 2024-04-03 14:26:30,905 [INFO] Iter=357, size=64, max=-0.2360, avg=-0.2832, min=-0.4444, std=0.0360
MNIST: 2024-04-03 14:26:30,936 [INFO] Iter=358, size=64, max=-0.2475, avg=-0.3143, min=-0.4144, std=0.0330
MNIST: 2024-04-03 14:26:30,968 [INFO] Iter=359, size=64, max=-0.2235, avg=-0.2840, min=-0.3648, std=0.0322
MNIST: 2024-04-03 14:26:31,000 [INFO] Iter=360, size=64, max=-0.2189, avg=-0.2770, min=-0.3807, std=0.0286
MNIST: 2024-04-03 14:26:31,030 [INFO] Iter=361, size=64, max=-0.2635, avg=-0.3138, min=-0.3941, std=0.0334
MNIST: 2024-04-03 14:26:31,060 [INFO] Iter=362, size=64, max=-0.2669, avg=-0.3328, min=-0.4239, std=0.0304
MNIST: 2024-04-03 14:26:31,092 [INFO] Iter=363, size=64, max=-0.2497, avg=-0.3223, min=-0.4615, std=0.0388
MNIST: 2024-04-03 14:26:31,125 [INFO] Iter=364, size=64, max=-0.2720, avg=-0.3330, min=-0.4787, std=0.0445
MNIST: 2024-04-03 14:26:31,155 [INFO] Iter=365, size=64, max=-0.2857, avg=-0.3381, min=-0.4329, std=0.0336
MNIST: 2024-04-03 14:26:31,187 [INFO] Iter=366, size=64, max=-0.2121, avg=-0.2665, min=-0.3353, std=0.0294
MNIST: 2024-04-03 14:26:31,217 [INFO] Iter=367, size=64, max=-0.2355, avg=-0.2860, min=-0.4068, std=0.0309
MNIST: 2024-04-03 14:26:31,250 [INFO] Iter=368, size=64, max=-0.2588, avg=-0.3193, min=-0.4794, std=0.0363
MNIST: 2024-04-03 14:26:31,280 [INFO] Iter=369, size=64, max=-0.2540, avg=-0.3067, min=-0.4583, std=0.0409
MNIST: 2024-04-03 14:26:31,312 [INFO] Iter=370, size=64, max=-0.2354, avg=-0.2877, min=-0.4379, std=0.0442
MNIST: 2024-04-03 14:26:31,342 [INFO] Iter=371, size=64, max=-0.2519, avg=-0.3018, min=-0.3927, std=0.0326
MNIST: 2024-04-03 14:26:31,372 [INFO] Iter=372, size=64, max=-0.2423, avg=-0.3020, min=-0.4944, std=0.0501
MNIST: 2024-04-03 14:26:31,403 [INFO] Iter=373, size=64, max=-0.2390, avg=-0.2920, min=-0.3699, std=0.0305
MNIST: 2024-04-03 14:26:31,434 [INFO] Iter=374, size=64, max=-0.2497, avg=-0.3071, min=-0.4207, std=0.0352
MNIST: 2024-04-03 14:26:31,465 [INFO] Iter=375, size=64, max=-0.2574, avg=-0.3102, min=-0.3831, std=0.0292
MNIST: 2024-04-03 14:26:31,495 [INFO] Iter=376, size=64, max=-0.2671, avg=-0.3142, min=-0.4798, std=0.0328
MNIST: 2024-04-03 14:26:31,527 [INFO] Iter=377, size=64, max=-0.2250, avg=-0.2719, min=-0.4078, std=0.0356
MNIST: 2024-04-03 14:26:31,557 [INFO] Iter=378, size=64, max=-0.2458, avg=-0.3032, min=-0.4401, std=0.0320
MNIST: 2024-04-03 14:26:31,588 [INFO] Iter=379, size=64, max=-0.2597, avg=-0.3188, min=-0.4931, std=0.0462
MNIST: 2024-04-03 14:26:31,620 [INFO] Iter=380, size=64, max=-0.1954, avg=-0.2456, min=-0.3150, std=0.0268
MNIST: 2024-04-03 14:26:31,650 [INFO] Iter=381, size=64, max=-0.2318, avg=-0.2889, min=-0.4745, std=0.0412
MNIST: 2024-04-03 14:26:31,683 [INFO] Iter=382, size=64, max=-0.2441, avg=-0.2877, min=-0.3688, std=0.0283
MNIST: 2024-04-03 14:26:31,715 [INFO] Iter=383, size=64, max=-0.2323, avg=-0.2755, min=-0.3418, std=0.0229
MNIST: 2024-04-03 14:26:31,745 [INFO] Iter=384, size=64, max=-0.2699, avg=-0.3219, min=-0.4304, std=0.0317
MNIST: 2024-04-03 14:26:31,775 [INFO] Iter=385, size=64, max=-0.2117, avg=-0.2655, min=-0.3372, std=0.0287
MNIST: 2024-04-03 14:26:31,805 [INFO] Iter=386, size=64, max=-0.2397, avg=-0.2859, min=-0.3719, std=0.0318
MNIST: 2024-04-03 14:26:31,836 [INFO] Iter=387, size=64, max=-0.2120, avg=-0.2629, min=-0.3977, std=0.0309
MNIST: 2024-04-03 14:26:31,868 [INFO] Iter=388, size=64, max=-0.2103, avg=-0.2619, min=-0.3566, std=0.0251
MNIST: 2024-04-03 14:26:31,898 [INFO] Iter=389, size=64, max=-0.2220, avg=-0.2879, min=-0.3665, std=0.0310
MNIST: 2024-04-03 14:26:31,930 [INFO] Iter=390, size=64, max=-0.2067, avg=-0.2646, min=-0.3251, std=0.0266
MNIST: 2024-04-03 14:26:31,960 [INFO] Iter=391, size=64, max=-0.2832, avg=-0.3298, min=-0.5139, std=0.0426
MNIST: 2024-04-03 14:26:31,992 [INFO] Iter=392, size=64, max=-0.1887, avg=-0.2488, min=-0.3333, std=0.0332
MNIST: 2024-04-03 14:26:32,022 [INFO] Iter=393, size=64, max=-0.2608, avg=-0.3094, min=-0.4213, std=0.0274
MNIST: 2024-04-03 14:26:32,052 [INFO] Iter=394, size=64, max=-0.2162, avg=-0.2674, min=-0.3344, std=0.0251
MNIST: 2024-04-03 14:26:32,084 [INFO] Iter=395, size=64, max=-0.2445, avg=-0.2937, min=-0.3781, std=0.0303
MNIST: 2024-04-03 14:26:32,114 [INFO] Iter=396, size=64, max=-0.2457, avg=-0.2932, min=-0.4374, std=0.0365
MNIST: 2024-04-03 14:26:32,144 [INFO] Iter=397, size=64, max=-0.2545, avg=-0.3134, min=-0.4121, std=0.0385
MNIST: 2024-04-03 14:26:32,176 [INFO] Iter=398, size=64, max=-0.2153, avg=-0.2588, min=-0.3918, std=0.0278
MNIST: 2024-04-03 14:26:32,208 [INFO] Iter=399, size=64, max=-0.2368, avg=-0.2874, min=-0.3901, std=0.0301
MNIST: 2024-04-03 14:26:32,238 [INFO] Iter=400, size=64, max=-0.2390, avg=-0.2967, min=-0.3740, std=0.0329
MNIST: 2024-04-03 14:26:32,271 [INFO] Iter=401, size=64, max=-0.2151, avg=-0.2640, min=-0.3562, std=0.0276
MNIST: 2024-04-03 14:26:32,302 [INFO] Iter=402, size=64, max=-0.2126, avg=-0.2567, min=-0.3272, std=0.0249
MNIST: 2024-04-03 14:26:32,333 [INFO] Iter=403, size=64, max=-0.2214, avg=-0.2767, min=-0.3773, std=0.0331
MNIST: 2024-04-03 14:26:32,363 [INFO] Iter=404, size=64, max=-0.2186, avg=-0.2646, min=-0.3900, std=0.0350
MNIST: 2024-04-03 14:26:32,395 [INFO] Iter=405, size=64, max=-0.2394, avg=-0.2913, min=-0.4268, std=0.0329
MNIST: 2024-04-03 14:26:32,427 [INFO] Iter=406, size=64, max=-0.2790, avg=-0.3424, min=-0.4552, std=0.0365
MNIST: 2024-04-03 14:26:32,460 [INFO] Iter=407, size=64, max=-0.2253, avg=-0.2662, min=-0.4640, std=0.0356
MNIST: 2024-04-03 14:26:32,492 [INFO] Iter=408, size=64, max=-0.2020, avg=-0.2442, min=-0.3700, std=0.0320
MNIST: 2024-04-03 14:26:32,524 [INFO] Iter=409, size=64, max=-0.1905, avg=-0.2371, min=-0.3742, std=0.0351
MNIST: 2024-04-03 14:26:32,556 [INFO] Iter=410, size=64, max=-0.1874, avg=-0.2640, min=-0.3552, std=0.0384
MNIST: 2024-04-03 14:26:32,588 [INFO] Iter=411, size=64, max=-0.2297, avg=-0.2802, min=-0.3755, std=0.0330
MNIST: 2024-04-03 14:26:32,621 [INFO] Iter=412, size=64, max=-0.2249, avg=-0.2689, min=-0.3533, std=0.0282
MNIST: 2024-04-03 14:26:32,651 [INFO] Iter=413, size=64, max=-0.2160, avg=-0.2552, min=-0.3177, std=0.0245
MNIST: 2024-04-03 14:26:32,683 [INFO] Iter=414, size=64, max=-0.2512, avg=-0.2898, min=-0.3654, std=0.0236
MNIST: 2024-04-03 14:26:32,715 [INFO] Iter=415, size=64, max=-0.1974, avg=-0.2400, min=-0.3161, std=0.0289
MNIST: 2024-04-03 14:26:32,746 [INFO] Iter=416, size=64, max=-0.2093, avg=-0.2508, min=-0.3312, std=0.0236
MNIST: 2024-04-03 14:26:32,778 [INFO] Iter=417, size=64, max=-0.2197, avg=-0.2796, min=-0.3924, std=0.0388
MNIST: 2024-04-03 14:26:32,810 [INFO] Iter=418, size=64, max=-0.1972, avg=-0.2465, min=-0.3550, std=0.0337
MNIST: 2024-04-03 14:26:32,840 [INFO] Iter=419, size=64, max=-0.2371, avg=-0.2784, min=-0.3637, std=0.0304
MNIST: 2024-04-03 14:26:32,873 [INFO] Iter=420, size=64, max=-0.2225, avg=-0.2728, min=-0.3305, std=0.0240
MNIST: 2024-04-03 14:26:32,905 [INFO] Iter=421, size=64, max=-0.2054, avg=-0.2425, min=-0.2930, std=0.0225
MNIST: 2024-04-03 14:26:32,935 [INFO] Iter=422, size=64, max=-0.2091, avg=-0.2463, min=-0.2952, std=0.0215
MNIST: 2024-04-03 14:26:32,967 [INFO] Iter=423, size=64, max=-0.2258, avg=-0.2747, min=-0.3961, std=0.0304
MNIST: 2024-04-03 14:26:32,997 [INFO] Iter=424, size=64, max=-0.2157, avg=-0.2644, min=-0.3794, std=0.0288
